timestamp,src_ip,request,violation,response_code,bytes_sent,bytes_received,request_rate,bot_signature,severity,user_agent,ip_reputation,prediction
2025-01-06T04:18:26.770608Z,192.168.78.217,/api/resource?id=698,None,200,4063,2777,2852,PostmanRuntime,Low,BurpSuite,Suspicious,0
2025-01-26T15:59:54.579620Z,192.168.224.213,/api/attack?id=878,Credential Stuffing,401,5640,656,2714,Nessus,High,Nmap Scripting Engine,Suspicious,1
2025-01-21T08:30:06.939633Z,192.168.229.137,/api/resource?id=800,Low Alert,404,6129,4017,1006,PostmanRuntime,Medium,Nessus,Good,0
2025-01-10T22:29:40.722649Z,192.168.2.231,/api/attack?id=607,Credential Stuffing,401,5664,906,2159,Known Malicious,High,Nmap Scripting Engine,Suspicious,1
2025-01-08T14:27:30.853661Z,192.168.50.45,/api/attack?id=582,DDoS,503,12230,662,7089,Suspicious,High,BurpSuite,Suspicious,1
2025-02-01T13:08:08.076673Z,192.168.53.58,/api/attack?id=406,DDoS,503,11868,738,7607,Nessus,High,ZGrab,Malicious,1
2025-01-21T15:33:13.524689Z,192.168.237.124,/api/resource?id=381,None,200,6477,4099,2743,GoogleBot,Low,SQLMap,Good,0
2025-01-31T02:18:58.127701Z,192.168.85.131,/api/resource?id=349,None,404,5255,3168,2119,Unknown,Medium,ZGrab,Suspicious,0
2025-01-28T22:56:02.422713Z,192.168.239.31,/api/resource?id=970,Low Alert,200,4181,1540,1166,PostmanRuntime,Low,ZGrab,Good,0
2025-01-26T05:42:09.175725Z,192.168.98.155,/api/resource?id=286,Low Alert,302,3118,3792,3878,GoogleBot,Low,BurpSuite,Good,0
2025-01-08T06:18:40.660737Z,192.168.34.126,/api/resource?id=860,Low Alert,404,1039,2548,1038,Unknown,Medium,SQLMap,Suspicious,0
2025-01-25T11:56:17.346750Z,192.168.98.28,/api/attack?id=838,XSS,403,1753,663,1420,Known Malicious,Medium,Nessus,Malicious,1
2025-01-06T15:56:30.694762Z,192.168.52.230,/api/attack?id=934,SQL Injection,406,3017,1167,1336,Nessus,Medium,GoogleBot,Malicious,1
2025-01-14T00:13:35.515778Z,192.168.82.2,/api/attack?id=468,XSS,403,2206,585,1631,Nessus,High,SQLMap,Suspicious,1
2025-01-12T20:44:25.203791Z,192.168.237.91,/api/resource?id=962,None,302,5993,1769,2465,GoogleBot,Low,Nmap Scripting Engine,Suspicious,0
2025-01-28T17:10:29.528808Z,192.168.16.241,/api/resource?id=364,Low Alert,200,3534,719,2503,GoogleBot,Medium,Mozilla/5.0,Good,0
2025-02-01T23:14:06.303821Z,192.168.111.4,/api/resource?id=740,None,302,2666,2858,1672,GoogleBot,Medium,SQLMap,Good,0
2025-01-11T17:41:07.597833Z,192.168.160.60,/api/attack?id=675,DDoS,503,11571,488,7166,Suspicious,High,SQLMap,Suspicious,1
2025-01-31T02:40:27.959847Z,192.168.52.104,/api/resource?id=680,Low Alert,200,2609,3598,1610,GoogleBot,Low,PostmanRuntime,Good,0
2025-01-31T23:35:05.788859Z,192.168.106.158,/api/resource?id=335,Low Alert,302,4171,2123,3692,Unknown,Medium,SQLMap,Suspicious,0
2025-01-11T17:59:11.961875Z,192.168.138.56,/api/resource?id=500,Low Alert,200,3155,4331,2038,PostmanRuntime,Low,Mozilla/5.0,Suspicious,0
2025-01-18T13:17:30.986888Z,192.168.185.66,/api/attack?id=611,Brute Force,401,4377,694,2204,BurpSuite,Medium,BurpSuite,Malicious,1
2025-01-13T05:33:53.414900Z,192.168.115.213,/api/attack?id=364,SQL Injection,406,2319,952,1593,BurpSuite,High,Nessus,Suspicious,1
2025-01-18T15:47:41.627911Z,192.168.133.201,/api/resource?id=290,None,302,3056,4520,1564,PostmanRuntime,Low,Nmap Scripting Engine,Good,0
2025-02-02T04:52:55.452926Z,192.168.72.25,/api/resource?id=181,Low Alert,404,2537,1266,547,GoogleBot,Low,GoogleBot,Good,0
2025-01-16T10:40:05.961939Z,192.168.164.155,/api/attack?id=945,Remote File Inclusion,500,3101,1641,1847,Known Malicious,High,Nessus,Malicious,1
2025-01-21T19:37:20.670951Z,192.168.236.30,/api/resource?id=358,Low Alert,200,3019,2915,2862,GoogleBot,Medium,ZGrab,Suspicious,0
2025-01-07T16:18:50.089963Z,192.168.11.86,/api/resource?id=648,Low Alert,200,6544,4368,1858,GoogleBot,Low,Nmap Scripting Engine,Suspicious,0
2025-01-30T04:38:49.765976Z,192.168.175.24,/api/attack?id=570,XSS,403,1896,956,1119,Known Malicious,High,PostmanRuntime,Malicious,1
2025-01-24T06:55:40.256988Z,192.168.147.67,/api/resource?id=563,Low Alert,302,5932,909,1234,GoogleBot,Medium,BurpSuite,Suspicious,0
2025-01-27T19:50:27.535002Z,192.168.129.33,/api/resource?id=995,Low Alert,404,1117,1387,1127,PostmanRuntime,Medium,PostmanRuntime,Good,0
2025-01-28T10:30:58.895014Z,192.168.33.182,/api/attack?id=412,Brute Force,401,4695,188,3186,Suspicious,High,SQLMap,Malicious,1
2025-01-07T23:48:14.194026Z,192.168.186.35,/api/resource?id=767,None,404,6945,3406,1377,PostmanRuntime,Medium,ZGrab,Good,0
2025-01-29T14:51:55.815043Z,192.168.4.156,/api/resource?id=135,None,302,2154,2646,2786,PostmanRuntime,Medium,Mozilla/5.0,Good,0
2025-01-24T03:21:55.008063Z,192.168.1.163,/api/resource?id=699,Low Alert,302,1660,4970,1521,GoogleBot,Low,GoogleBot,Good,0
2025-01-24T17:59:25.572081Z,192.168.11.154,/api/attack?id=546,XSS,403,2474,745,965,BurpSuite,High,ZGrab,Suspicious,1
2025-01-28T03:41:22.469093Z,192.168.9.115,/api/resource?id=103,Low Alert,404,4440,1315,3394,GoogleBot,Medium,PostmanRuntime,Suspicious,0
2025-01-14T18:14:02.208105Z,192.168.187.187,/api/resource?id=473,Low Alert,302,4246,853,1723,PostmanRuntime,Medium,GoogleBot,Good,0
2025-01-31T10:58:52.677117Z,192.168.125.224,/api/resource?id=712,Low Alert,302,3120,3846,802,Unknown,Medium,SQLMap,Suspicious,0
2025-01-05T21:32:04.637130Z,192.168.124.255,/api/attack?id=861,Remote File Inclusion,500,3343,1840,1575,Nessus,Medium,SQLMap,Suspicious,1
2025-01-07T13:06:24.020143Z,192.168.151.93,/api/attack?id=946,Brute Force,401,5085,264,2793,Suspicious,High,PostmanRuntime,Malicious,1
2025-01-30T19:42:22.144155Z,192.168.255.37,/api/attack?id=552,Credential Stuffing,401,5003,1028,2282,Known Malicious,Medium,Nmap Scripting Engine,Suspicious,1
2025-01-29T21:57:45.540167Z,192.168.14.154,/api/attack?id=944,Credential Stuffing,401,5255,858,2314,Suspicious,High,curl/7.68.0,Suspicious,1
2025-01-15T22:51:21.742188Z,192.168.229.199,/api/attack?id=374,DDoS,503,11834,476,7504,Known Malicious,Medium,Mozilla/5.0,Malicious,1
2025-02-01T15:06:43.999205Z,192.168.5.61,/api/attack?id=426,XSS,403,1715,568,913,BurpSuite,High,SQLMap,Suspicious,1
2025-01-08T13:32:09.959221Z,192.168.26.82,/api/attack?id=711,SQL Injection,406,2711,1147,1595,Known Malicious,High,Mozilla/5.0,Suspicious,1
2025-01-21T16:17:40.369234Z,192.168.140.94,/api/attack?id=934,SQL Injection,406,2775,1153,1594,Suspicious,Medium,Nessus,Malicious,1
2025-01-12T07:34:53.162246Z,192.168.99.69,/api/resource?id=470,Low Alert,404,5236,4162,3823,GoogleBot,Low,ZGrab,Good,0
2025-01-16T01:15:37.090259Z,192.168.122.27,/api/resource?id=773,None,302,1730,2639,3420,GoogleBot,Medium,Mozilla/5.0,Suspicious,0
2025-01-20T14:43:10.924272Z,192.168.142.181,/api/attack?id=868,Brute Force,401,4530,300,2437,BurpSuite,High,Nmap Scripting Engine,Suspicious,1
2025-01-13T09:01:47.161285Z,192.168.36.184,/api/attack?id=677,Remote File Inclusion,500,3402,1983,2379,Known Malicious,Medium,BurpSuite,Suspicious,1
2025-01-14T02:57:21.245297Z,192.168.142.32,/api/attack?id=359,DDoS,503,11956,561,7502,Suspicious,High,BurpSuite,Malicious,1
2025-01-22T03:30:07.117338Z,192.168.100.165,/api/resource?id=312,Low Alert,302,4400,2889,2181,Unknown,Medium,Nmap Scripting Engine,Suspicious,0
2025-01-18T01:42:47.081359Z,192.168.174.33,/api/resource?id=443,None,200,4829,4712,1222,PostmanRuntime,Low,curl/7.68.0,Good,0
2025-01-19T20:29:44.389375Z,192.168.40.54,/api/resource?id=723,Low Alert,302,3188,4829,1105,Unknown,Low,Mozilla/5.0,Good,0
2025-01-10T17:49:50.466388Z,192.168.167.79,/api/attack?id=968,Remote File Inclusion,500,3111,1835,1556,BurpSuite,Medium,GoogleBot,Suspicious,1
2025-01-20T00:58:34.051404Z,192.168.94.138,/api/resource?id=146,Low Alert,302,2042,1840,1463,Unknown,Medium,BurpSuite,Good,0
2025-01-20T00:57:02.481417Z,192.168.153.50,/api/attack?id=488,Brute Force,401,4484,745,2460,Suspicious,Medium,curl/7.68.0,Suspicious,1
2025-01-26T16:13:35.500429Z,192.168.12.71,/api/attack?id=283,Remote File Inclusion,500,2984,1624,1727,Suspicious,Medium,curl/7.68.0,Malicious,1
2025-01-13T13:16:14.232440Z,192.168.248.248,/api/attack?id=452,Brute Force,401,4389,406,3191,Nessus,Medium,Mozilla/5.0,Malicious,1
2025-01-19T03:15:10.562452Z,192.168.201.203,/api/attack?id=835,SQL Injection,406,3183,948,1154,BurpSuite,High,ZGrab,Malicious,1
2025-01-17T07:43:20.110468Z,192.168.20.225,/api/attack?id=116,Remote File Inclusion,500,3341,1782,1991,Known Malicious,Medium,Nessus,Malicious,1
2025-01-24T11:27:25.145481Z,192.168.100.126,/api/attack?id=290,Remote File Inclusion,500,3152,1969,2431,Suspicious,High,PostmanRuntime,Suspicious,1
2025-01-30T06:02:31.908493Z,192.168.202.41,/api/resource?id=965,Low Alert,302,4923,1992,2480,PostmanRuntime,Medium,curl/7.68.0,Good,0
2025-01-23T23:41:47.996506Z,192.168.92.75,/api/resource?id=205,Low Alert,404,5139,4051,3597,GoogleBot,Low,PostmanRuntime,Good,0
2025-01-22T20:59:53.103519Z,192.168.17.174,/api/attack?id=291,SQL Injection,406,2595,1292,1521,BurpSuite,High,ZGrab,Suspicious,1
2025-02-02T00:36:43.477531Z,192.168.138.230,/api/attack?id=213,Brute Force,401,5092,427,2415,Known Malicious,High,ZGrab,Malicious,1
2025-01-21T10:25:06.409546Z,192.168.208.87,/api/attack?id=764,Brute Force,401,4655,206,2700,BurpSuite,Medium,Nmap Scripting Engine,Suspicious,1
2025-01-22T00:30:27.743558Z,192.168.179.53,/api/attack?id=733,Remote File Inclusion,500,2777,1810,1692,Suspicious,Medium,curl/7.68.0,Suspicious,1
2025-01-15T04:28:03.014570Z,192.168.148.70,/api/attack?id=751,SQL Injection,406,2348,1336,1606,Suspicious,Medium,Nessus,Suspicious,1
2025-01-07T17:08:41.931585Z,192.168.97.179,/api/resource?id=489,None,200,5773,3595,1016,Unknown,Low,Nmap Scripting Engine,Good,0
2025-01-28T23:31:50.543603Z,192.168.69.57,/api/resource?id=429,None,302,5146,1411,3167,PostmanRuntime,Low,SQLMap,Good,0
2025-02-02T10:30:11.799623Z,192.168.186.242,/api/attack?id=514,DDoS,503,11564,678,7026,Suspicious,Medium,PostmanRuntime,Malicious,1
2025-01-19T05:00:08.057641Z,192.168.53.227,/api/resource?id=828,None,200,2036,2335,866,GoogleBot,Medium,Mozilla/5.0,Suspicious,0
2025-01-23T21:21:58.984654Z,192.168.95.63,/api/attack?id=852,Credential Stuffing,401,5033,1038,2728,Nessus,High,ZGrab,Suspicious,1
2025-01-24T20:39:53.195667Z,192.168.109.190,/api/resource?id=727,Low Alert,302,5174,3843,3495,Unknown,Medium,SQLMap,Good,0
2025-01-30T03:32:46.497679Z,192.168.246.65,/api/resource?id=592,Low Alert,200,1929,4521,3145,Unknown,Low,curl/7.68.0,Good,0
2025-02-01T10:06:44.517692Z,192.168.162.103,/api/resource?id=371,Low Alert,302,2102,2327,2695,Unknown,Medium,Mozilla/5.0,Good,0
2025-02-01T05:55:05.746704Z,192.168.43.25,/api/attack?id=879,Credential Stuffing,401,5403,1024,2917,Suspicious,Medium,PostmanRuntime,Malicious,1
2025-01-20T09:48:13.644721Z,192.168.21.214,/api/resource?id=123,None,200,3260,2718,1338,GoogleBot,Medium,ZGrab,Good,0
2025-01-17T04:19:36.277734Z,192.168.209.72,/api/attack?id=642,Brute Force,401,4451,190,3103,Known Malicious,Medium,Nessus,Suspicious,1
2025-01-26T17:28:36.211900Z,192.168.254.189,/api/attack?id=512,DDoS,503,12352,748,7371,Nessus,Medium,Mozilla/5.0,Malicious,1
2025-02-01T22:13:55.886950Z,192.168.216.42,/api/attack?id=676,XSS,403,2451,411,1115,Suspicious,High,BurpSuite,Malicious,1
2025-01-07T09:58:55.075971Z,192.168.11.19,/api/resource?id=663,None,302,5335,1405,3484,Unknown,Medium,Nessus,Suspicious,0
2025-01-07T04:36:49.161988Z,192.168.162.242,/api/attack?id=584,XSS,403,2508,674,1080,BurpSuite,High,Nessus,Suspicious,1
2025-01-30T12:46:19.600000Z,192.168.72.145,/api/attack?id=492,DDoS,503,11926,586,7804,Suspicious,Medium,Nmap Scripting Engine,Malicious,1
2025-01-19T05:23:57.224013Z,192.168.36.20,/api/attack?id=360,Remote File Inclusion,500,3347,1783,2323,Known Malicious,High,ZGrab,Suspicious,1
2025-02-01T17:26:37.964045Z,192.168.105.12,/api/attack?id=906,SQL Injection,406,3207,1168,1714,BurpSuite,High,GoogleBot,Suspicious,1
2025-01-13T11:22:56.283082Z,192.168.32.166,/api/resource?id=117,None,404,1223,3498,3059,GoogleBot,Low,GoogleBot,Good,0
2025-01-21T18:38:16.385098Z,192.168.185.229,/api/attack?id=598,Credential Stuffing,401,5401,699,2645,BurpSuite,Medium,Mozilla/5.0,Suspicious,1
2025-01-15T09:11:55.060111Z,192.168.153.106,/api/resource?id=685,Low Alert,404,2776,1262,618,PostmanRuntime,Medium,Nmap Scripting Engine,Good,0
2025-01-09T04:26:09.606123Z,192.168.141.99,/api/resource?id=783,None,200,1491,1101,3867,PostmanRuntime,Low,GoogleBot,Suspicious,0
2025-01-17T06:36:18.326136Z,192.168.131.6,/api/attack?id=551,Remote File Inclusion,500,3179,2091,1820,Suspicious,Medium,ZGrab,Suspicious,1
2025-01-15T18:21:35.240148Z,192.168.232.11,/api/attack?id=725,Brute Force,401,4662,695,2965,Nessus,High,ZGrab,Suspicious,1
2025-01-31T22:06:06.894163Z,192.168.231.248,/api/resource?id=873,Low Alert,302,3239,1512,2807,PostmanRuntime,Medium,curl/7.68.0,Suspicious,0
2025-01-15T03:56:40.812176Z,192.168.152.84,/api/attack?id=834,SQL Injection,406,2650,1430,971,Suspicious,Medium,curl/7.68.0,Suspicious,1
2025-01-24T22:26:18.477194Z,192.168.236.146,/api/attack?id=271,SQL Injection,406,3087,1243,1336,BurpSuite,Medium,SQLMap,Malicious,1
2025-01-31T12:28:12.451209Z,192.168.157.90,/api/resource?id=995,Low Alert,404,3299,919,756,GoogleBot,Medium,PostmanRuntime,Suspicious,0
2025-02-01T01:41:26.048222Z,192.168.201.116,/api/attack?id=525,XSS,403,1936,614,1645,Suspicious,High,Nessus,Suspicious,1
2025-01-25T06:14:56.960241Z,192.168.33.56,/api/attack?id=701,XSS,403,2596,999,1760,Known Malicious,High,Nmap Scripting Engine,Malicious,1
2025-01-11T22:54:58.537262Z,192.168.29.231,/api/attack?id=712,Brute Force,401,4581,654,2830,BurpSuite,Medium,Nmap Scripting Engine,Suspicious,1
2025-01-06T05:44:09.934275Z,192.168.114.199,/api/attack?id=334,Credential Stuffing,401,5724,1032,2050,Known Malicious,High,ZGrab,Malicious,1
2025-01-16T06:36:42.424287Z,192.168.176.100,/api/resource?id=664,None,200,4434,1103,2984,PostmanRuntime,Low,curl/7.68.0,Suspicious,0
2025-01-12T22:24:21.428301Z,192.168.76.188,/api/attack?id=137,DDoS,503,12094,474,7813,Suspicious,High,SQLMap,Malicious,1
2025-01-20T13:06:44.423319Z,192.168.179.47,/api/resource?id=183,None,302,4970,3650,2440,GoogleBot,Low,Nmap Scripting Engine,Suspicious,0
2025-01-16T00:39:11.293334Z,192.168.137.30,/api/attack?id=921,SQL Injection,406,3200,1486,1362,Suspicious,High,curl/7.68.0,Malicious,1
2025-01-06T10:34:52.613347Z,192.168.2.206,/api/attack?id=435,Credential Stuffing,401,5197,1127,2439,Suspicious,Medium,PostmanRuntime,Suspicious,1
2025-01-30T11:45:07.492363Z,192.168.181.30,/api/attack?id=771,Remote File Inclusion,500,3196,1739,2214,BurpSuite,Medium,GoogleBot,Suspicious,1
2025-01-06T17:19:09.642376Z,192.168.155.128,/api/attack?id=975,DDoS,503,11806,685,7797,BurpSuite,Medium,SQLMap,Suspicious,1
2025-01-10T20:40:44.647387Z,192.168.193.16,/api/resource?id=112,None,404,3280,1341,1317,GoogleBot,Medium,curl/7.68.0,Good,0
2025-01-07T16:08:04.270399Z,192.168.21.120,/api/resource?id=604,None,404,4464,4464,2032,PostmanRuntime,Low,BurpSuite,Good,0
2025-01-07T20:54:22.166411Z,192.168.32.95,/api/resource?id=780,None,404,6051,1832,3155,PostmanRuntime,Medium,Nmap Scripting Engine,Good,0
2025-01-09T08:14:12.457424Z,192.168.192.48,/api/attack?id=583,Brute Force,401,4648,467,2627,BurpSuite,Medium,PostmanRuntime,Malicious,1
2025-01-24T07:21:24.637436Z,192.168.91.101,/api/resource?id=285,None,200,1907,4292,3315,PostmanRuntime,Low,SQLMap,Good,0
2025-01-29T23:36:56.142449Z,192.168.86.18,/api/attack?id=309,XSS,403,1911,787,1069,BurpSuite,High,Nmap Scripting Engine,Suspicious,1
2025-01-28T06:48:13.080463Z,192.168.212.219,/api/resource?id=260,None,302,5194,2250,3826,PostmanRuntime,Low,BurpSuite,Good,0
2025-01-19T22:33:47.779479Z,192.168.5.10,/api/resource?id=465,None,404,6379,806,3644,GoogleBot,Low,PostmanRuntime,Good,0
2025-01-20T18:12:06.988492Z,192.168.90.203,/api/attack?id=866,DDoS,503,12417,302,7099,Nessus,Medium,SQLMap,Suspicious,1
2025-01-08T05:32:58.713504Z,192.168.13.140,/api/attack?id=373,Credential Stuffing,401,5357,753,2612,BurpSuite,High,GoogleBot,Malicious,1
2025-01-17T19:42:31.488516Z,192.168.173.51,/api/resource?id=982,Low Alert,302,6789,868,2531,GoogleBot,Low,ZGrab,Suspicious,0
2025-01-10T21:53:24.518529Z,192.168.218.169,/api/attack?id=614,XSS,403,2553,498,1194,Suspicious,High,PostmanRuntime,Malicious,1
2025-01-09T19:47:32.729541Z,192.168.12.139,/api/resource?id=928,None,404,1373,4557,2809,GoogleBot,Low,SQLMap,Suspicious,0
2025-01-15T00:03:47.103557Z,192.168.220.50,/api/attack?id=733,Credential Stuffing,401,5940,735,2600,Known Malicious,High,Nmap Scripting Engine,Malicious,1
2025-01-13T04:39:50.268569Z,192.168.179.214,/api/attack?id=533,SQL Injection,406,3248,969,1113,Known Malicious,Medium,BurpSuite,Malicious,1
2025-02-01T14:34:08.178581Z,192.168.21.166,/api/resource?id=889,Low Alert,404,1160,3304,3592,Unknown,Medium,BurpSuite,Good,0
2025-01-16T19:39:08.436597Z,192.168.28.34,/api/attack?id=388,Brute Force,401,4756,679,3121,BurpSuite,High,Nmap Scripting Engine,Suspicious,1
2025-01-10T15:09:42.012609Z,192.168.59.127,/api/resource?id=172,Low Alert,200,2120,2938,3378,Unknown,Medium,ZGrab,Good,0
2025-01-29T10:03:21.373621Z,192.168.148.125,/api/attack?id=416,SQL Injection,406,2646,1142,1785,Known Malicious,High,GoogleBot,Suspicious,1
2025-02-01T09:22:12.817641Z,192.168.28.55,/api/resource?id=211,Low Alert,404,1263,2384,1155,GoogleBot,Medium,Mozilla/5.0,Good,0
2025-01-21T16:23:21.248656Z,192.168.225.118,/api/resource?id=867,Low Alert,404,2164,1676,2448,GoogleBot,Low,Nmap Scripting Engine,Suspicious,0
2025-01-27T13:49:18.808668Z,192.168.58.167,/api/resource?id=488,Low Alert,200,4849,3035,2729,Unknown,Low,Mozilla/5.0,Suspicious,0
2025-01-08T21:26:30.680684Z,192.168.245.232,/api/attack?id=966,Remote File Inclusion,500,2734,1529,1674,Suspicious,Medium,BurpSuite,Suspicious,1
2025-01-17T14:27:30.117696Z,192.168.46.186,/api/resource?id=119,Low Alert,404,1292,2636,2746,Unknown,Medium,ZGrab,Suspicious,0
2025-02-01T17:24:23.692708Z,192.168.94.107,/api/resource?id=421,None,200,3060,1492,870,Unknown,Medium,BurpSuite,Good,0
2025-01-06T23:58:01.666726Z,192.168.86.228,/api/attack?id=265,SQL Injection,406,2518,1084,1706,Nessus,Medium,Nmap Scripting Engine,Suspicious,1
2025-01-09T02:49:59.545739Z,192.168.58.81,/api/attack?id=433,DDoS,503,11759,376,7400,Known Malicious,Medium,ZGrab,Malicious,1
2025-01-29T14:27:25.792750Z,192.168.76.22,/api/resource?id=133,Low Alert,302,4830,4172,3409,GoogleBot,Medium,Nessus,Suspicious,0
2025-01-07T19:23:55.909763Z,192.168.210.255,/api/resource?id=977,Low Alert,302,4459,3407,1982,Unknown,Medium,GoogleBot,Good,0
2025-01-26T09:19:59.296777Z,192.168.129.147,/api/resource?id=312,None,302,1715,4807,661,Unknown,Low,curl/7.68.0,Good,0
2025-01-13T00:10:37.600799Z,192.168.44.160,/api/attack?id=848,Remote File Inclusion,500,2983,1646,1537,Suspicious,High,SQLMap,Suspicious,1
2025-01-24T20:36:36.104813Z,192.168.72.60,/api/attack?id=980,SQL Injection,406,2332,1287,1089,Nessus,Medium,SQLMap,Malicious,1
2025-01-08T21:45:35.787825Z,192.168.96.232,/api/attack?id=260,DDoS,503,12461,439,7726,Known Malicious,Medium,Mozilla/5.0,Suspicious,1
2025-01-15T03:49:16.784842Z,192.168.69.45,/api/resource?id=432,Low Alert,200,5834,3583,573,Unknown,Medium,SQLMap,Suspicious,0
2025-01-28T05:06:30.756857Z,192.168.226.224,/api/resource?id=520,None,404,6801,3440,2442,GoogleBot,Low,BurpSuite,Suspicious,0
2025-01-06T09:30:08.219872Z,192.168.161.113,/api/resource?id=628,None,200,1574,875,1183,GoogleBot,Medium,BurpSuite,Suspicious,0
2025-01-14T01:07:23.730885Z,192.168.116.237,/api/attack?id=172,Credential Stuffing,401,5313,813,2418,Known Malicious,High,GoogleBot,Malicious,1
2025-01-13T02:20:23.071897Z,192.168.194.249,/api/resource?id=641,Low Alert,404,3154,3880,3099,GoogleBot,Medium,Mozilla/5.0,Suspicious,0
2025-01-30T02:19:02.864912Z,192.168.26.121,/api/attack?id=307,Remote File Inclusion,500,3471,1547,1849,BurpSuite,Medium,BurpSuite,Suspicious,1
2025-01-17T09:19:14.779937Z,192.168.248.126,/api/attack?id=490,Credential Stuffing,401,5711,647,2497,Nessus,Medium,BurpSuite,Suspicious,1
2025-01-16T10:22:45.755951Z,192.168.53.219,/api/attack?id=546,XSS,403,1741,910,1727,Known Malicious,High,SQLMap,Malicious,1
2025-01-22T12:54:00.263963Z,192.168.186.96,/api/attack?id=838,DDoS,503,11795,869,7751,Nessus,Medium,curl/7.68.0,Malicious,1
2025-01-12T13:40:11.595975Z,192.168.228.11,/api/attack?id=743,SQL Injection,406,2873,958,1117,Nessus,High,Nessus,Malicious,1
2025-01-17T16:23:32.435992Z,192.168.126.56,/api/attack?id=562,XSS,403,1786,624,944,Suspicious,High,Nessus,Suspicious,1
2025-01-14T18:17:24.888011Z,192.168.236.40,/api/resource?id=544,Low Alert,302,3011,4696,1599,PostmanRuntime,Medium,Mozilla/5.0,Good,0
2025-01-16T09:30:59.265030Z,192.168.140.218,/api/resource?id=348,Low Alert,302,5387,2981,2389,PostmanRuntime,Low,curl/7.68.0,Good,0
2025-01-13T08:57:06.293043Z,192.168.219.203,/api/attack?id=863,DDoS,503,12472,663,7537,BurpSuite,High,Nmap Scripting Engine,Malicious,1
2025-01-26T13:30:08.904055Z,192.168.68.254,/api/attack?id=769,Credential Stuffing,401,5436,984,2159,Suspicious,Medium,GoogleBot,Suspicious,1
2025-01-22T21:33:22.129067Z,192.168.247.197,/api/attack?id=261,Remote File Inclusion,500,3077,1998,1998,Known Malicious,High,Nmap Scripting Engine,Malicious,1
2025-01-18T17:59:02.731081Z,192.168.67.170,/api/resource?id=907,None,404,2939,1500,3002,PostmanRuntime,Medium,BurpSuite,Suspicious,0
2025-01-13T21:03:18.486095Z,192.168.120.94,/api/attack?id=808,Remote File Inclusion,500,3164,2016,1650,Suspicious,High,PostmanRuntime,Malicious,1
2025-01-21T00:34:35.847115Z,192.168.200.27,/api/attack?id=441,Remote File Inclusion,500,3349,1880,1874,Known Malicious,High,curl/7.68.0,Suspicious,1
